Park Code,Park Name,Category,Category Sort,Order,Family,Taxon Code,TSN,Taxon Record Status,Scientific Name,Common Names,Synonyms,Occurrence
GLAC,Glacier National Park,Bird,2,Charadriiformes,Laridae,80376,176808,Active,Larus hyperboreus,Glaucous Gull,,Present
GLAC,Glacier National Park,Bird,2,Charadriiformes,Laridae,81080,176839,Active,Larus philadelphia,Bonaparte's Gull,,Present
GLAC,Glacier National Park,Bird,2,Charadriiformes,Laridae,81079,176838,Active,Larus pipixcan,Franklin's Gull,,Present
GLAC,Glacier National Park,Bird,2,Charadriiformes,Laridae,81120,176875,Active,Rissa tridactyla,Black-legged Kittiwake,,Present
GLAC,Glacier National Park,Bird,2,Charadriiformes,Laridae,81175,176924,Active,Sterna caspia,Caspian Tern,,Present
GLAC,Glacier National Park,Bird,2,Charadriiformes,Laridae,81134,176888,Active,Sterna hirundo,Common Tern,,Present
GLAC,Glacier National Park,Bird,2,Charadriiformes,Recurvirostridae,80280,176721,Active,Recurvirostra americana,American Avocet,,Present
GLAC,Glacier National Park,Bird,2,Charadriiformes,Scolopacidae,79222,176612,Active,Actitis macularia,Spotted Sandpiper,,Present
GLAC,Glacier National Park,Bird,2,Charadriiformes,Scolopacidae,79269,176655,Active,Calidris bairdii,Baird's Sandpiper,,Present
GLAC,Glacier National Park,Bird,2,Charadriiformes,Scolopacidae,79283,176668,Active,Calidris mauri,Western Sandpiper,,Present
GLAC,Glacier National Park,Bird,2,Charadriiformes,Scolopacidae,79267,176653,Active,Calidris melanotos,Pectoral Sandpiper,,Present
GLAC,Glacier National Park,Bird,2,Charadriiformes,Scolopacidae,79250,176638,Active,Catoptrophorus semipalmatus,Willet,,Present
GLAC,Glacier National Park,Bird,2,Charadriiformes,Scolopacidae,80257,176700,Active,Gallinago gallinago,Common Snipe,,Present
GLAC,Glacier National Park,Bird,2,Charadriiformes,Scolopacidae,79295,176679,Active,Limnodromus scolopaceus,Long-billed Dowitcher,,Present
GLAC,Glacier National Park,Bird,2,Charadriiformes,Scolopacidae,79303,176686,Active,Limosa fedoa,Marbled Godwit,,Present
GLAC,Glacier National Park,Bird,2,Charadriiformes,Scolopacidae,79200,176593,Active,Numenius americanus,Long-billed Curlew,,Present
GLAC,Glacier National Park,Bird,2,Charadriiformes,Scolopacidae,80295,176735,Active,Phalaropus lobatus,Red-necked Phalarope,,Present
GLAC,Glacier National Park,Bird,2,Charadriiformes,Scolopacidae,80296,176736,Active,Phalaropus tricolor,Wilson's Phalarope,,Present
GLAC,Glacier National Park,Bird,2,Charadriiformes,Scolopacidae,79231,176620,Active,Tringa flavipes,Lesser Yellowlegs,,Present
GLAC,Glacier National Park,Bird,2,Charadriiformes,Scolopacidae,79229,176619,Active,Tringa melanoleuca,Greater Yellowlegs,,Present
GLAC,Glacier National Park,Bird,2,Charadriiformes,Scolopacidae,79225,176615,Active,Tringa solitaria,Solitary Sandpiper,,Present
GLAC,Glacier National Park,Bird,2,Columbiformes,Columbidae,82670,177065,Active,Columba fasciata,Band-tailed Pigeon,,Present
GLAC,Glacier National Park,Bird,2,Columbiformes,Columbidae,82677,177071,Active,Columba livia,Rock Pigeon,,Present
GLAC,Glacier National Park,Bird,2,Columbiformes,Columbidae,82737,177125,Active,Zenaida macroura,Mourning Dove,,Present
GLAC,Glacier National Park,Bird,2,Coraciiformes,Alcedinidae,83980,178119,Active,Ceryle alcyon,Belted Kingfisher,,Present
GLAC,Glacier National Park,Bird,2,Falconiformes,Falconidae,82533,175613,Active,Falco columbarius,Merlin,,Present
GLAC,Glacier National Park,Bird,2,Falconiformes,Falconidae,81853,175603,Active,Falco mexicanus,Prairie Falcon,,Present
GLAC,Glacier National Park,Bird,2,Falconiformes,Falconidae,81854,175604,Active,Falco peregrinus,Peregrine Falcon,,Present
GLAC,Glacier National Park,Bird,2,Falconiformes,Falconidae,81847,175599,Active,Falco rusticolus,Gyrfalcon,,Present
GLAC,Glacier National Park,Bird,2,Falconiformes,Falconidae,82543,175622,Active,Falco sparverius,American Kestrel,,Present
GLAC,Glacier National Park,Bird,2,Galliformes,Phasianidae,83131,175790,Active,Bonasa umbellus,Ruffed Grouse,,Present
GLAC,Glacier National Park,Bird,2,Galliformes,Phasianidae,84276,175859,Active,Dendragapus canadensis,Spruce Grouse,,Present
GLAC,Glacier National Park,Bird,2,Galliformes,Phasianidae,84278,175860,Active,Dendragapus obscurus,Dusky Grouse,,Present
GLAC,Glacier National Park,Bird,2,Galliformes,Phasianidae,83172,175827,Active,Lagopus leucurus,White-tailed Ptarmigan,,Present
GLAC,Glacier National Park,Bird,2,Galliformes,Phasianidae,84328,175905,Active,Phasianus colchicus,Ring-necked Pheasant,,Present
GLAC,Glacier National Park,Bird,2,Galliformes,Phasianidae,83188,175841,Active,Tympanuchus phasianellus,Sharp-tailed Grouse,,Present
GLAC,Glacier National Park,Bird,2,Gaviiformes,Gaviidae,81673,174470,Active,Gavia adamsii,Yellow-billed Loon,,Present
GLAC,Glacier National Park,Bird,2,Gaviiformes,Gaviidae,81671,174469,Active,Gavia immer,Common Loon,,Present
GLAC,Glacier National Park,Bird,2,Gaviiformes,Gaviidae,81678,174475,Active,Gavia pacifica,Pacific Loon,,Present
GLAC,Glacier National Park,Bird,2,Gaviiformes,Gaviidae,81677,174474,Active,Gavia stellata,Red-throated Loon,,Present
GLAC,Glacier National Park,Bird,2,Gruiformes,Gruidae,86496,176177,Active,Grus canadensis,Sandhill Crane,,Present
GLAC,Glacier National Park,Bird,2,Gruiformes,Rallidae,87290,176292,Active,Fulica americana,American Coot,,Present
GLAC,Glacier National Park,Bird,2,Gruiformes,Rallidae,87235,176242,Active,Porzana carolina,Sora,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Alaudidae,264079,554256,Active,Eremophila alpestris,Horned Lark,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Bombycillidae,88296,178532,Active,Bombycilla cedrorum,Cedar Waxwing,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Bombycillidae,88292,178529,Active,Bombycilla garrulus,Bohemian Waxwing,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Calcariidae,85681,179526,Active,Calcarius lapponicus,Lapland Longspur,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Calcariidae,85680,179525,Active,Calcarius mccownii,Mccown's Longspur,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Calcariidae,85686,179530,Active,Calcarius ornatus,Chestnut-collared Longspur,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Calcariidae,85688,179532,Active,Plectrophenax nivalis,Snow Bunting,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Cardinalidae,94258,179151,Active,Passerina amoena,Lazuli Bunting,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Cardinalidae,94257,179150,Active,Passerina cyanea,Indigo Bunting,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Cardinalidae,94244,179139,Active,Pheucticus ludovicianus,Rose-breasted Grosbeak,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Cardinalidae,94246,179140,Active,Pheucticus melanocephalus,Black-headed Grosbeak,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Cardinalidae,88070,179882,Active,Piranga ludoviciana,Western Tanager,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Certhiidae,90967,178803,Active,Certhia americana,Brown Creeper,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Cinclidae,88300,178536,Active,Cinclus mexicanus,American Dipper,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Corvidae,87106,179731,Active,Corvus brachyrhynchos,American Crow,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Corvidae,87099,179725,Active,Corvus corax,Common Raven,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Corvidae,86252,179680,Active,Cyanocitta cristata,Blue Jay,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Corvidae,86257,179685,Active,Cyanocitta stelleri,Steller's Jay,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Corvidae,87127,179750,Active,Nucifraga columbiana,Clark's Nutcracker,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Corvidae,86237,179667,Active,Perisoreus canadensis,Gray Jay,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Corvidae,87094,179720,Active,Pica pica,Black-billed Magpie,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Emberizidae,84684,179348,Active,Ammospiza leconteii,Le Conte's Sparrow,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Emberizidae,84754,179410,Active,Junco hyemalis,Dark-eyed Junco,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Emberizidae,85634,179484,Active,Melospiza lincolnii,Lincoln's Sparrow,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Emberizidae,85643,179492,Active,Melospiza melodia,Song Sparrow,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Emberizidae,83846,179314,Active,Passerculus sandwichensis,Savannah Sparrow,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Emberizidae,85612,179464,Active,Passerella iliaca,Fox Sparrow,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Emberizidae,83803,179276,Active,Pipilo erythrophthalmus,Rufous-sided Towhee,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Emberizidae,84704,179366,Active,Pooecetes gramineus,Vesper Sparrow,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Emberizidae,84778,179432,Active,Spizella arborea,American Tree Sparrow,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Emberizidae,84787,179440,Active,Spizella breweri,Brewer's Sparrow,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Emberizidae,84785,179439,Active,Spizella pallida,Clay-colored Sparrow,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Emberizidae,84781,179435,Active,Spizella passerina,Chipping Sparrow,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Emberizidae,85610,179462,Active,Zonotrichia albicollis,White-throated Sparrow,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Emberizidae,85602,179455,Active,Zonotrichia leucophrys,White-crowned Sparrow,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Emberizidae,84802,179454,Active,Zonotrichia querula,Harris’s Sparrow,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Fringillidae,95280,179230,Active,Carduelis flammea,Common Redpoll,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Fringillidae,95283,179233,Active,Carduelis pinus,Pine Siskin,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Fringillidae,95286,179236,Active,Carduelis tristis,American Goldfinch,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Fringillidae,94301,179190,Active,Carpodacus cassinii,Cassin's Finch,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Fringillidae,94302,179191,Active,Carpodacus mexicanus,House Finch,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Fringillidae,94282,179173,Active,Coccothraustes vespertinus,Evening Grosbeak,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Fringillidae,95273,179224,Active,Leucosticte arctoa,Rosy-Finch,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Fringillidae,95311,179259,Active,Loxia curvirostra,Red Crossbill,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Fringillidae,83794,179268,Active,Loxia leucoptera,White-winged Crossbill,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Fringillidae,94318,179205,Active,Pinicola enucleator,Pine Grosbeak,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Hirundinidae,87415,178453,Active,Hirundo pyrrhonota,Cliff Swallow,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Hirundinidae,87409,178448,Active,Hirundo rustica,Barn Swallow,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Hirundinidae,87396,178436,Active,Riparia riparia,Bank Swallow,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Hirundinidae,87404,178443,Active,Stelgidopteryx serripennis,Northern Rough-winged Swallow,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Hirundinidae,87391,178431,Active,Tachycineta bicolor,Tree Swallow,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Hirundinidae,87386,178427,Active,Tachycineta thalassina,Violet-green Swallow,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Icteridae,93613,179045,Active,Agelaius phoeniceus,Red-winged Blackbird,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Icteridae,93664,179091,Active,Euphagus carolinus,Rusty Blackbird,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Icteridae,93667,179094,Active,Euphagus cyanocephalus,Brewer's Blackbird,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Icteridae,94215,179112,Active,Molothrus ater,Brown-headed Cowbird,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Icteridae,93606,179039,Active,Sturnella neglecta,Western Meadowlark,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Icteridae,93611,179043,Active,Xanthocephalus xanthocephalus,Yellow-headed Blackbird,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Laniidae,88273,178511,Active,Lanius excubitor,"Northern Shrike, Great Gray Shrike",,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Laniidae,88277,178515,Active,Lanius ludovicianus,Loggerhead Shrike,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Mimidae,89977,178625,Active,Dumetella carolinensis,Gray Catbird,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Mimidae,88394,178620,Active,Mimus polyglottos,Northern Mockingbird,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Mimidae,90009,178654,Active,Oreoscoptes montanus,Sage Thrasher,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Motacillidae,266934,554127,Active,Anthus rubescens,American Pipit,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Paridae,90058,178699,Active,Parus atricapillus,Black-capped Chickadee,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Paridae,90080,178718,Active,Parus gambeli,Mountain Chickadee,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Paridae,90091,178728,Active,Parus hudsonicus,Boreal Chickadee,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Paridae,90098,178734,Active,Parus rufescens,Chestnut-backed Chickadee,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Parulidae,92673,178912,Active,Dendroica castanea,Bay-breasted Warbler,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Parulidae,92649,178891,Active,Dendroica coronata,Yellow-rumped Warbler,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Parulidae,92634,178878,Active,Dendroica petechia,Yellow Warbler,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Parulidae,92644,178887,Active,Dendroica tigrina,Cape May Warbler,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Parulidae,92655,178897,Active,Dendroica townsendi,Townsend's Warbler,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Parulidae,92708,178944,Active,Geothlypis trichas,Common Yellowthroat,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Parulidae,92704,178940,Active,Oporornis tolmiei,Macgillivray's Warbler,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Parulidae,92623,178868,Active,Parula americana,Northern Parula,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Parulidae,92689,178927,Active,Seiurus aurocapillus,Ovenbird,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Parulidae,92694,178931,Active,Seiurus noveboracensis,Northern Waterthrush,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Parulidae,92746,178979,Active,Setophaga ruticilla,American Redstarat,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Parulidae,91025,178856,Active,Vermivora celata,Orange-crowned Warbler,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Parulidae,91024,178855,Active,Vermivora peregrina,Tennessee Warbler,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Parulidae,92740,178973,Active,Wilsonia pusilla,Wilson's Warbler,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Regulidae,88057,179870,Active,Regulus calendula,Ruby-crowned Kinglet,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Regulidae,88051,179865,Active,Regulus satrapa,Golden-crowned Kinglet,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Sittidae,90945,178784,Active,Sitta canadensis,Red-breasted Nuthatch,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Sittidae,90935,178775,Active,Sitta carolinensis,White-breasted Nuthatch,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Sturnidae,86204,179637,Active,Sturnus vulgaris,European Starling,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Troglodytidae,88387,178614,Active,Salpinctes obsoletus,Rock Wren,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Troglodytidae,88306,178541,Active,Troglodytes aedon,House Wren,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Troglodytidae,88312,178547,Active,Troglodytes troglodytes,Winter Wren,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Turdidae,87177,179796,Active,Catharus fuscescens,Veery,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Turdidae,87158,179779,Active,Catharus guttatus,Hermit Thrush,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Turdidae,87168,179788,Active,Catharus ustulatus,Swainson's Thrush,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Turdidae,87152,179773,Active,Ixoreus naevius,Varied Thrush,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Turdidae,88006,179824,Active,Myadestes townsendi,Townsend's Solitaire,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Turdidae,87195,179811,Active,Sialia currucoides,Mountain Bluebird,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Turdidae,87189,179806,Active,Sialia mexicana,Western Bluebird,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Turdidae,87136,179759,Active,Turdus migratorius,American Robin,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Tyrannidae,85853,178365,Active,Contopus borealis,Olive-sided Flycatcher,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Tyrannidae,85848,178360,Active,Contopus sordidulus,Western Wood-Pewee,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Tyrannidae,85834,178348,Active,Empidonax difficilis,Cordilleran Flycatcher,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Tyrannidae,264075,554254,Active,Empidonax hammondii,Hammond's Flycatcher,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Tyrannidae,85830,178344,Active,Empidonax minimus,Least Flycatcher,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Tyrannidae,85832,178346,Active,Empidonax oberholseri,Dusky Flycatcher,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Tyrannidae,85827,178341,Active,Empidonax traillii,Willow Flycatcher,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Tyrannidae,85818,178333,Active,Sayornis saya,Say's Phoebe,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Tyrannidae,85757,178279,Active,Tyrannus tyrannus,Eastern Kingbird,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Tyrannidae,85766,178287,Active,Tyrannus verticalis,Western Kingbird,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Vireonidae,93589,179023,Active,Vireo gilvus,Warbling Vireo,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Vireonidae,93587,179021,Active,Vireo olivaceus,Red-eyed Vireo,,Present
GLAC,Glacier National Park,Bird,2,Passeriformes,Vireonidae,93575,179010,Active,Vireo solitarius,Cassin's Vireo,,Present
GLAC,Glacier National Park,Bird,2,Pelecaniformes,Ardeidae,84416,174773,Active,Ardea herodias,Great Blue Heron,,Present
GLAC,Glacier National Park,Bird,2,Pelecaniformes,Ardeidae,84482,174832,Active,Nycticorax nycticorax,Black-crowned Night-Heron,,Present
GLAC,Glacier National Park,Bird,2,Pelecaniformes,Pelecanidae,83382,174684,Active,Pelecanus erythrorhynchos,American White Pelican,,Present
GLAC,Glacier National Park,Bird,2,Piciformes,Picidae,84820,178154,Active,Colaptes auratus,Northern Flicker,,Present
GLAC,Glacier National Park,Bird,2,Piciformes,Picidae,84833,178166,Active,Dryocopus pileatus,Pileated Woodpecker,,Present
GLAC,Glacier National Park,Bird,2,Piciformes,Picidae,84866,178196,Active,Melanerpes lewis,Lewis’s Woodpecker,,Present
GLAC,Glacier National Park,Bird,2,Piciformes,Picidae,84927,178250,Active,Picoides arcticus,Black-backed Woodpecker,,Present
GLAC,Glacier National Park,Bird,2,Piciformes,Picidae,84936,178259,Active,Picoides pubescens,Downy Woodpecker,,Present
GLAC,Glacier National Park,Bird,2,Piciformes,Picidae,84928,178251,Active,Picoides tridactylus,American Three-toed Woodpecker,,Present
GLAC,Glacier National Park,Bird,2,Piciformes,Picidae,85739,178262,Active,Picoides villosus,Hairy Woodpecker,,Present
GLAC,Glacier National Park,Bird,2,Piciformes,Picidae,84884,178211,Active,Sphyrapicus nuchalis,Red-naped Sapsucker,,Present
GLAC,Glacier National Park,Bird,2,Piciformes,Picidae,84880,178208,Active,Sphyrapicus thyroideus,Williamson's Sapsucker,,Present
GLAC,Glacier National Park,Bird,2,Podicipediformes,Podicipedidae,81710,174503,Active,Aechmophorus occidentalis,Western Grebe,,Present
GLAC,Glacier National Park,Bird,2,Podicipediformes,Podicipedidae,81686,174482,Active,Podiceps auritus,Horned Grebe,,Present
GLAC,Glacier National Park,Bird,2,Podicipediformes,Podicipedidae,81682,174479,Active,Podiceps grisegena,Red-necked Grebe,,Present
GLAC,Glacier National Park,Bird,2,Podicipediformes,Podicipedidae,81689,174485,Active,Podiceps nigricollis,Eared Grebe,,Present
GLAC,Glacier National Park,Bird,2,Podicipediformes,Podicipedidae,81712,174505,Active,Podilymbus podiceps,Pied-billed Grebe,,Present
GLAC,Glacier National Park,Bird,2,Strigiformes,Strigidae,82979,177942,Active,Aegolius acadicus,Northern Saw-whet Owl,,Present
GLAC,Glacier National Park,Bird,2,Strigiformes,Strigidae,82974,177938,Active,Aegolius funereus,Boreal Owl,,Present
GLAC,Glacier National Park,Bird,2,Strigiformes,Strigidae,82968,177932,Active,Asio otus,Long-eared Owl,,Present
GLAC,Glacier National Park,Bird,2,Strigiformes,Strigidae,82983,177946,Active,Athene cunicularia,Burrowing Owl,,Present
GLAC,Glacier National Park,Bird,2,Strigiformes,Strigidae,80772,177884,Active,Bubo virginianus,Great Horned Owl,,Present
GLAC,Glacier National Park,Bird,2,Strigiformes,Strigidae,82935,177902,Active,Glaucidium gnoma,Northern Pygmy Owl,,Present
GLAC,Glacier National Park,Bird,2,Strigiformes,Strigidae,80785,177896,Active,Nyctea scandiaca,Snowy Owl,,Present
GLAC,Glacier National Park,Bird,2,Strigiformes,Strigidae,269010,555388,Active,Otus kennicottii,Western Screech-Owl,,Present
GLAC,Glacier National Park,Bird,2,Strigiformes,Strigidae,82964,177929,Active,Strix nebulosa,Great Gray Owl,,Present
GLAC,Glacier National Park,Bird,2,Strigiformes,Strigidae,82956,177921,Active,Strix varia,Barred Owl,,Present
GLAC,Glacier National Park,Bird,2,Strigiformes,Strigidae,80787,177898,Active,Surnia ulula,Northern Hawk Owl,,Present
GLAC,Glacier National Park,Bird,2,Suliformes,Phalacrocoracidae,83419,174717,Active,Phalacrocorax auritus,Double-crested Cormorant,,Present
GRTE,Grand Teton National Park,Mammal,1,Artiodactyla,Antilocapridae,95067,180717,Active,Antilocapra americana,"pronghorn, Pronghorn",,Present
GRTE,Grand Teton National Park,Mammal,1,Artiodactyla,Bovidae,107797,203618,Active,Bos bison,"American bison, American Bison, bison",Bison bison,Present
GRTE,Grand Teton National Park,Mammal,1,Artiodactyla,Bovidae,95063,180713,Active,Oreamnos americanus,"mountain goat, Mountain Goat, Rocky Mountain goat",,Probably Present
GRTE,Grand Teton National Park,Mammal,1,Artiodactyla,Bovidae,95061,180711,Active,Ovis canadensis,"bighorn sheep, Bighorn Sheep",,Present
GRTE,Grand Teton National Park,Mammal,1,Artiodactyla,Cervidae,95052,180703,Active,Alces alces,"Eurasian Elk, moose",,Present
GRTE,Grand Teton National Park,Mammal,1,Artiodactyla,Cervidae,95042,180695,Active,Cervus elaphus,Elk,,Present
GRTE,Grand Teton National Park,Mammal,1,Artiodactyla,Cervidae,95045,180698,Active,Odocoileus hemionus,"mule deer, Mule Deer",,Present
GRTE,Grand Teton National Park,Mammal,1,Artiodactyla,Cervidae,95046,180699,Active,Odocoileus virginianus,"white-tailed deer, White-tailed Deer",,Present
GRTE,Grand Teton National Park,Mammal,1,Carnivora,Canidae,93340,180599,Active,Canis latrans,Coyote,,Present
GRTE,Grand Teton National Park,Mammal,1,Carnivora,Canidae,93337,180596,Active,Canis lupus,"Gray Wolf, Wolf",,Present
GRTE,Grand Teton National Park,Mammal,1,Carnivora,Canidae,93347,180604,Active,Vulpes vulpes,Red Fox,,Present
GRTE,Grand Teton National Park,Mammal,1,Carnivora,Felidae,93325,180585,Active,Lynx canadensis,"Canada lynx, Canadian Lynx, lynx",,Present
GRTE,Grand Teton National Park,Mammal,1,Carnivora,Felidae,93322,180582,Active,Lynx rufus,Bobcat,Felis rufus,Probably Present
GRTE,Grand Teton National Park,Mammal,1,Carnivora,Felidae,260571,552479,Active,Puma concolor,mountain lion,Felis concolor,Probably Present
GRTE,Grand Teton National Park,Mammal,1,Carnivora,Mephitidae,93300,180562,Active,Mephitis mephitis,Striped Skunk,,Present
GRTE,Grand Teton National Park,Mammal,1,Carnivora,Mustelidae,93288,180551,Active,Gulo gulo,Wolverine,,Present
GRTE,Grand Teton National Park,Mammal,1,Carnivora,Mustelidae,93285,180549,Active,Lontra canadensis,river otter,Lutra canadensis,Present
GRTE,Grand Teton National Park,Mammal,1,Carnivora,Mustelidae,93296,180559,Active,Martes americana,Pine marten,,Present
GRTE,Grand Teton National Park,Mammal,1,Carnivora,Mustelidae,93292,180555,Active,Mustela erminea,Ermine,,Present
GRTE,Grand Teton National Park,Mammal,1,Carnivora,Mustelidae,93293,180556,Active,Mustela frenata,Long-tailed Weasel,,Present
GRTE,Grand Teton National Park,Mammal,1,Carnivora,Mustelidae,93290,180553,Active,Mustela vison,"American Mink, mink",,Present
GRTE,Grand Teton National Park,Mammal,1,Carnivora,Mustelidae,93303,180565,Active,Taxidea taxus,"American Badger, badger",,Present
GRTE,Grand Teton National Park,Mammal,1,Carnivora,Procyonidae,93314,180575,Active,Procyon lotor,"common raccoon, northern raccoon, Raccoon",,Present
GRTE,Grand Teton National Park,Mammal,1,Carnivora,Ursidae,93280,180544,Active,Ursus americanus,"American Black Bear, black bear",,Present
GRTE,Grand Teton National Park,Mammal,1,Carnivora,Ursidae,93279,180543,Active,Ursus arctos,"Brown Bear, Grizzly Bear",,Present
GRTE,Grand Teton National Park,Mammal,1,Chiroptera,Vespertilionidae,115231,203452,Active,Corynorhinus townsendii,Townsend's big-eared bat,Plecotus townsendii,Present
GRTE,Grand Teton National Park,Mammal,1,Chiroptera,Vespertilionidae,88730,180008,Active,Eptesicus fuscus,Big Brown Bat,,Present
